species,mean_early_raw_abundance,mean_advanced_raw_abundance,direction,mannwhitney_u,p_value,fdr,minus_log10_fdr,rank
GGB9583 SGB15004,0.0002949268292682927,0.005863091603053435,advanced_high,,,1.0,-0.0,842
Candidatus Geddesella stercoravicola,0.0014984959349593496,0.0024101017811704838,advanced_high,,,1.0,-0.0,843
Candidatus Pseudolachnospira avium,0.00023605381165919283,0.0004661006289308177,advanced_high,,,1.0,-0.0,844
Clostridiales bacterium 1 7 47FAA,0.0015429268292682927,0.00503264631043257,advanced_high,,,1.0,-0.0,845
Staphylococcus aureus,0.0007160952380952381,8.061016949152542e-05,early_high,,,1.0,-0.0,846
Christensenella timonensis,0.00011146341463414634,0.0003285496183206107,advanced_high,,,1.0,-0.0,847
Citrobacter werkmanii,0.0007619246861924687,0.0003580810810810811,early_high,,,1.0,-0.0,848
Raoultibacter timonensis,0.0024191869918699185,0.002955038167938931,advanced_high,,,1.0,-0.0,849
Clostridia unclassified SGB4447,0.09495983739837399,0.0889041475826972,early_high,,,1.0,-0.0,850
Eubacteriaceae bacterium CHKCI004,0.0007239024390243903,0.0009610687022900764,advanced_high,,,1.0,-0.0,851
Gordonibacter sp An232A,0.0037540789473684212,0.0013098219584569732,early_high,,,1.0,-0.0,852
Blautia hansenii,0.07312280487804879,0.04933015267175572,early_high,,,1.0,-0.0,853
GGB51510 SGB71883,0.0030846747967479674,0.002281323155216285,early_high,,,1.0,-0.0,854
Clostridium sp WCA 389 WT 23D1,0.0003135964912280701,0.0002044807121661721,early_high,,,1.0,-0.0,855
Lactobacillus timonensis,5.222222222222222e-05,0.00023942622950819673,advanced_high,,,1.0,-0.0,856
GGB3424 SGB4551,0.0021679674796747967,0.004051806615776082,advanced_high,,,1.0,-0.0,857
Clostridium methylpentosum,0.0007158130081300813,0.0010681679389312976,advanced_high,,,1.0,-0.0,858
Clostridia unclassified SGB4317,0.012764605263157895,0.006244569732937685,early_high,,,1.0,-0.0,859
Limosilactobacillus oris,0.0015958577405857741,0.00011193820224719102,early_high,,,1.0,-0.0,860
Candidatus Timburyella stercoris,4.317073170731707e-05,0.000349440203562341,advanced_high,,,1.0,-0.0,861
Anaeroglobus geminatus,0.0019312601626016264,0.0240886513994911,advanced_high,,,1.0,-0.0,862
Parascardovia denticolens,0.00041757847533632287,0.001186006289308176,advanced_high,,,1.0,-0.0,863
Bifidobacterium animalis,0.016144349593495935,0.0036218713450292396,early_high,,,1.0,-0.0,864
Massilicoli timonensis,0.0005311788617886179,0.005453816793893129,advanced_high,,,1.0,-0.0,865
GGB9580 SGB14996,0.0012961883408071748,0.000635817610062893,early_high,,,1.0,-0.0,866
Dorea phocaeensis,0.0025810313901345294,0.00945547169811321,advanced_high,,,1.0,-0.0,867
Erysipelotrichaceae bacterium 3 1 53,0.0020687398373983737,0.007643384223918575,advanced_high,,,1.0,-0.0,868
Leptotrichia wadei,0.00014947154471544718,0.0006400254452926208,advanced_high,,,1.0,-0.0,869
Pauljensenia hongkongensis,0.00033028455284552844,0.00012371345029239767,early_high,,,1.0,-0.0,870
Oribacterium sinus,0.0018138211382113822,0.0005972264631043257,early_high,,,1.0,-0.0,871
Acholeplasmatales unclassified SGB6584,0.04633137614678899,0.022462615894039736,early_high,,,1.0,-0.0,872
GGB1681 SGB2313,0.13518170731707316,0.15550297709923663,advanced_high,,,1.0,-0.0,873
GGB1662 SGB2276,0.004239065040650407,0.006802697201017812,advanced_high,,,1.0,-0.0,874
Clostridiales bacterium Marseille P5551,0.00010101626016260162,0.00011989821882951654,advanced_high,,,1.0,-0.0,875
Corynebacterium argentoratense,0.0015728015564202334,0.0016308864265927978,advanced_high,,,1.0,-0.0,876
Neglecta timonensis,0.005041016260162601,0.006102824427480915,advanced_high,,,1.0,-0.0,877
Clostridiales bacterium Marseille P2846,2.373983739837398e-05,0.0006681679389312977,advanced_high,,,1.0,-0.0,878
GGB9532 SGB14933,0.00016760162601626018,0.0010052162849872774,advanced_high,,,1.0,-0.0,879
GGB9694 SGB15202,0.0026065853658536584,0.006798218829516538,advanced_high,,,1.0,-0.0,880
Bacilliculturomica massiliensis,3.224215246636771e-05,0.00012915094339622642,advanced_high,,,1.0,-0.0,881
Prevotella buccalis,0.0002224390243902439,0.0012355725190839695,advanced_high,,,1.0,-0.0,882
Cloacibacillus evryensis,0.003660284552845528,0.017732162849872776,advanced_high,,,1.0,-0.0,883
Ezakiella coagulans,0.00013219730941704035,0.00019101123595505616,advanced_high,,,1.0,-0.0,884
Olsenella profusa,4.321951219512195e-05,0.0002684888888888889,advanced_high,,,1.0,-0.0,885
Olsenella timonensis,0.0010927235772357723,0.005022798982188295,advanced_high,,,1.0,-0.0,886
Christensenella sp Marseille P3954,0.00012708520179372198,0.0002504402515723271,advanced_high,,,1.0,-0.0,887
GGB3236 SGB4274,0.007318611111111111,0.01030120996441281,advanced_high,,,1.0,-0.0,888
GGB3887 SGB5270,0.0012384959349593496,0.00018455470737913486,early_high,,,1.0,-0.0,889
Eubacterium brachy,0.00385760162601626,0.0013141221374045804,early_high,,,1.0,-0.0,890
Oribacterium sp oral taxon 078,1.3008130081300815e-06,9.862595419847327e-05,advanced_high,,,1.0,-0.0,891
Cryptobacterium curtum,0.0004543902439024391,4.407124681933843e-05,early_high,,,1.0,-0.0,892
Actinomyces sp oral taxon 897,7.539473684210527e-05,1.9133333333333335e-05,early_high,,,1.0,-0.0,893
Selenomonas sputigena,0.0006469512195121951,0.0037877608142493635,advanced_high,,,1.0,-0.0,894
GGB12790 SGB19844,0.0003236585365853658,0.0003424936386768448,advanced_high,,,1.0,-0.0,895
Bulleidia extructa,0.0006863008130081302,0.00039478371501272265,early_high,,,1.0,-0.0,896
Candidatus Nanoperiomorbus periodonticus,0.00032540650406504066,0.00027511450381679386,early_high,,,1.0,-0.0,897
GGB12761 SGB19791,2.807017543859649e-06,2.1666666666666665e-06,early_high,,,1.0,-0.0,898
Candidatus Nanosynbacter lyticus,8.239837398373984e-05,0.00019633587786259542,advanced_high,,,1.0,-0.0,899
Shuttleworthia satelles,0.0008372803347280335,0.00013243243243243243,early_high,,,1.0,-0.0,900
Eggerthia catenaformis,9.272357723577238e-05,0.00021801526717557252,advanced_high,,,1.0,-0.0,901
GGB4533 SGB6246,5.548780487804878e-05,4.2163742690058476e-05,early_high,,,1.0,-0.0,902
Fretibacterium fastidiosum,1.4146341463414632e-05,0.000530178117048346,advanced_high,,,1.0,-0.0,903
Monoglobus pectinilyticus,0.016956626016260162,0.027553206106870228,advanced_high,,,1.0,-0.0,904
GGB9104 SGB14037,0.00035247967479674794,0.000909033078880407,advanced_high,,,1.0,-0.0,905
GGB5980 SGB8599,0.0028922764227642278,0.004495826972010178,advanced_high,,,1.0,-0.0,906
Succinatimonas hippei,0.004043983739837399,0.004461730279898219,advanced_high,,,1.0,-0.0,907
GGB9695 SGB15209,0.0001441869918699187,0.003463155216284987,advanced_high,,,1.0,-0.0,908
Candidatus Gallimonas faecium,0.00019619512195121955,0.00029576335877862594,advanced_high,,,1.0,-0.0,909
Ruminococcus sp AF41 9,0.006558495934959349,0.004520483460559796,early_high,,,1.0,-0.0,910
Candidatus Metaruminococcus gallistercoris,0.0002484304932735426,0.004265377358490566,advanced_high,,,1.0,-0.0,911
Candidatus Avispirillum faecium,0.00013085201793721973,0.0006804088050314465,advanced_high,,,1.0,-0.0,912
Candidatus Heteroruminococcus faecigallinarum,0.00036327354260089683,0.00036069182389937104,early_high,,,1.0,-0.0,913
Haemophilus pittmaniae,0.00015905982905982903,0.0010837685459940652,advanced_high,,,1.0,-0.0,914
GGB3678 SGB4991,0.0015032286995515693,0.001717264150943396,advanced_high,,,1.0,-0.0,915
Peptoniphilus grossensis,5.317073170731706e-06,0.0002055725190839695,advanced_high,,,1.0,-0.0,916
Candidatus Flemingibacterium merdigallinarum,1.4634146341463415e-05,0.00010755725190839695,advanced_high,,,1.0,-0.0,917
Candidatus Paralachnospira caecorum,0.00027101626016260165,0.0004803053435114505,advanced_high,,,1.0,-0.0,918
GGB9523 SGB14922,0.004125650406504065,0.014161908396946567,advanced_high,,,1.0,-0.0,919
Drancourtella sp An57,0.0038578455284552847,0.001571704834605598,early_high,,,1.0,-0.0,920
Eubacterium sp An11,0.0010643315508021389,0.0007104142011834319,early_high,,,1.0,-0.0,921
GGB3343 SGB4423,0.011094349593495936,0.019491297709923666,advanced_high,,,1.0,-0.0,922
Candidatus Woodwardibium gallinarum,0.003854663677130045,0.00696625786163522,advanced_high,,,1.0,-0.0,923
Rikenellaceae bacterium DSM 108975,0.0012722764227642278,0.0008520101781170484,early_high,,,1.0,-0.0,924
Enteroscipio rubneri,0.0010002690582959642,0.004374339622641509,advanced_high,,,1.0,-0.0,925
Candidatus Alangreenwoodia gallinarii,0.001082062780269058,0.0009082389937106919,early_high,,,1.0,-0.0,926
Blautia sp An81,0.0006376681614349776,0.0013201498127340824,advanced_high,,,1.0,-0.0,927
GGB9454 SGB14846,0.0012541255605381164,0.024348176100628928,advanced_high,,,1.0,-0.0,928
Lachnoclostridium SGB4598,0.005744708520179372,0.005009842767295598,early_high,,,1.0,-0.0,929
GGB3583 SGB4799,0.00048744394618834084,0.005622097378277153,advanced_high,,,1.0,-0.0,930
Eubacterium sp ER2,0.0007293170731707316,0.0007981297709923664,advanced_high,,,1.0,-0.0,931
Methanomassiliicoccales archaeon,0.0011781171548117158,0.01487376404494382,advanced_high,,,1.0,-0.0,932
GGB4266 SGB5809,0.08621294871794871,0.16455958456973294,advanced_high,,,1.0,-0.0,933
GGB9687 SGB15191,0.004876788990825688,0.010814701986754967,advanced_high,,,1.0,-0.0,934
GGB9636 SGB15108,0.010330441176470589,0.017393450292397663,advanced_high,,,1.0,-0.0,935
Bacteroides faecalis,0.00033243902439024386,0.0008017811704834606,advanced_high,,,1.0,-0.0,936
GGB9635 SGB15104,2.110091743119266e-06,0.0003028807947019867,advanced_high,,,1.0,-0.0,937
Clostridiales Family XIII bacterium WCA MUC 591 APC 4B,0.016836747967479675,0.016078371501272264,early_high,,,1.0,-0.0,938
GGB9434 SGB14812,0.0001371951219512195,0.0014406106870229007,advanced_high,,,1.0,-0.0,939
GGB9608 SGB15042,0.002386219512195122,0.0021472264631043256,early_high,,,1.0,-0.0,940
GGB9361 SGB14336,0.0010059641255605383,0.02076132075471698,advanced_high,,,1.0,-0.0,941
GGB9677 SGB15179,0.0009283760683760683,0.04762893175074184,advanced_high,,,1.0,-0.0,942
GGB9730 SGB15290,0.0021836178861788613,0.0033034605597964378,advanced_high,,,1.0,-0.0,943
GGB3474 SGB4637,0.0005013235294117648,0.0009651461988304093,advanced_high,,,1.0,-0.0,944
GGB6565 SGB9274,0.006598589743589744,0.011328813056379823,advanced_high,,,1.0,-0.0,945
GGB9635 SGB15100,0.0119,0.002606023391812866,early_high,,,1.0,-0.0,946
GGB3528 SGB4713,0.0005582926829268292,0.0023103307888040713,advanced_high,,,1.0,-0.0,947
GGB3643 SGB4948,0.0009673640167364017,0.0012075561797752809,advanced_high,,,1.0,-0.0,948
GGB9209 SGB14148,0.00039013452914798204,0.0010442138364779876,advanced_high,,,1.0,-0.0,949
GGB1215 SGB1581,0.00011399122807017543,0.010676083086053412,advanced_high,,,1.0,-0.0,950
Eubacterium maltosivorans,0.00045829596412556053,0.005869213836477987,advanced_high,,,1.0,-0.0,951
GGB42711 SGB59916,0.0002480701754385965,0.0007090131578947369,advanced_high,,,1.0,-0.0,952
Porphyromonas SGB1977,0.012652804878048776,0.03485284987277354,advanced_high,,,1.0,-0.0,953
Lachnospiraceae bacterium NSJ 46,0.0018916260162601625,0.001959923664122137,advanced_high,,,1.0,-0.0,954
Peptococcus niger,7.757847533632287e-06,0.001578052434456929,advanced_high,,,1.0,-0.0,955
GGB9729 SGB15288,0.00025674418604651163,0.0004608370044052864,advanced_high,,,1.0,-0.0,956
Eggerthella sp YY7918,2.4292682926829268e-05,0.00035263358778625953,advanced_high,,,1.0,-0.0,957
Emergencia timonensis,0.004572073170731708,0.00793468193384224,advanced_high,,,1.0,-0.0,958
GGB4482 SGB6176,0.00987089430894309,0.0003757760814249364,early_high,,,1.0,-0.0,959
Clostridiales bacterium CHKCI006,8.329268292682927e-05,0.00013173027989821885,advanced_high,,,1.0,-0.0,960
GGB1538 SGB2121,0.009134878048780489,0.030641501272264633,advanced_high,,,1.0,-0.0,961
GGB9101 SGB14033,0.00025605691056910563,0.0006484478371501272,advanced_high,,,1.0,-0.0,962
Cloacibacillus porcorum,0.0050804065040650406,0.023243180661577607,advanced_high,,,1.0,-0.0,963
Clostridia unclassified SGB71281,0.0004680894308943089,0.0014417302798982188,advanced_high,,,1.0,-0.0,964
GGB9452 SGB14843,0.0003422764227642276,0.002224325699745547,advanced_high,,,1.0,-0.0,965
Lachnoclostridium edouardi,0.0053640243902439025,0.0030608905852417298,early_high,,,1.0,-0.0,966
Slackia SGB14778,0.0004676016260162602,0.0005043002544529261,advanced_high,,,1.0,-0.0,967
Ruminococcus gauvreauii,5.800813008130081e-05,0.00045949109414758266,advanced_high,,,1.0,-0.0,968
Eisenbergiella sp OF01 20,0.001136341463414634,0.004187888040712469,advanced_high,,,1.0,-0.0,969
Extibacter muris,0.00036113821138211385,0.0001351653944020356,early_high,,,1.0,-0.0,970
Oscillibacter ruminantium,0.00022,0.0015202544529262087,advanced_high,,,1.0,-0.0,971
GGB42689 SGB59892,4.757847533632288e-05,0.0002482704402515723,advanced_high,,,1.0,-0.0,972
GGB26772 SGB38957,0.0,0.0001113157894736842,advanced_high,,,1.0,-0.0,973
Clostridium sp chh4 2,0.0002086991869918699,0.00034445292620865136,advanced_high,,,1.0,-0.0,974
GGB1235 SGB1614,0.03326377431906615,0.118402243767313,advanced_high,,,1.0,-0.0,975
GGB9530 SGB14930,0.00041967479674796755,0.0030021628498727738,advanced_high,,,1.0,-0.0,976
Parvimonas sp oral taxon 393,0.0023959649122807015,0.002381994301994302,early_high,,,1.0,-0.0,977
Clostridium paraputrificum,0.007825650406504065,0.005581577608142493,early_high,,,1.0,-0.0,978
Anaeromassilibacillus sp An172,0.0,0.0011419083969465649,advanced_high,,,1.0,-0.0,979
GGB4482 SGB6177,0.004123536585365854,0.0023360050890585244,early_high,,,1.0,-0.0,980
Lachnospiraceae bacterium oral taxon 096,0.0009977642276422765,0.0004572519083969466,early_high,,,1.0,-0.0,981
Lachnoanaerobaculum orale,0.0011039837398373986,0.0007516030534351144,early_high,,,1.0,-0.0,982
Terrisporobacter othiniensis,3.863414634146341e-05,3.996376811594203e-05,advanced_high,,,1.0,-0.0,983
Saccharomyces cerevisiae,0.00026520325203252033,0.0002160559796437659,early_high,,,1.0,-0.0,984
Oribacterium asaccharolyticum,0.0002504329004329004,0.0003025352112676056,advanced_high,,,1.0,-0.0,985
Clostridium butyricum,0.001972543859649123,0.0034524501424501425,advanced_high,,,1.0,-0.0,986
Parvimonas SGB6649,0.0011982113821138213,0.001039796437659033,early_high,,,1.0,-0.0,987
Stomatobaculum longum,0.001824959349593496,0.0003099745547073791,early_high,,,1.0,-0.0,988
Stomatobaculum SGB5266,0.0008969512195121952,0.0006115267175572518,early_high,,,1.0,-0.0,989
Akkermansia sp KLE1605,0.005803991031390134,0.07629591194968553,advanced_high,,,1.0,-0.0,990
Faecalibacillus faecis,0.1016420731707317,0.041857302798982185,early_high,,,1.0,-0.0,991
Fusobacterium ulcerans,0.03920121951219512,0.008676106870229006,early_high,,,1.0,-0.0,992
Lactobacillus amylovorus,0.007940972762645913,0.013392049861495845,advanced_high,,,1.0,-0.0,993
Candidatus Heritagella gallinarum,0.00027280701754385967,0.0008045697329376855,advanced_high,,,1.0,-0.0,994
Pseudoflavonifractor sp An176,0.0003114798206278027,0.00132811320754717,advanced_high,,,1.0,-0.0,995
Robinsoniella peoriensis,2.2333333333333332e-05,0.00011741803278688523,advanced_high,,,1.0,-0.0,996
Pygmaiobacter massiliensis,0.0,0.004571466666666666,advanced_high,,,1.0,-0.0,997
GGB4491 SGB6188,0.000371260162601626,0.004191043256997455,advanced_high,,,1.0,-0.0,998
GGB3569 SGB4776,0.0003943497757847534,0.0010181132075471697,advanced_high,,,1.0,-0.0,999
Candidatus Pseudoscilispira faecavium,0.0005697154471544715,0.0005622137404580153,early_high,,,1.0,-0.0,1000
Clostridia unclassified SGB14024,0.0002927941176470588,0.00022660818713450293,early_high,,,1.0,-0.0,1001
Blautia sp An249,0.0007471300448430495,0.0004905345911949686,early_high,,,1.0,-0.0,1002
GGB45540 SGB63220,0.00017780269058295962,0.0005885220125786163,advanced_high,,,1.0,-0.0,1003
Actinomyces gerencseriae,0.00013419512195121953,2.0217391304347824e-05,early_high,,,1.0,-0.0,1004
Akkermansia sp BIOML A40,0.00522180487804878,0.05182465648854962,advanced_high,,,1.0,-0.0,1005
Clostridiales unclassified SGB15150,0.0036592682926829267,0.009516335877862594,advanced_high,,,1.0,-0.0,1006
Streptococcus sobrinus,0.0033863821138211386,0.00244529262086514,early_high,,,1.0,-0.0,1007
GGB9768 SGB15386,6.933333333333333e-05,0.002852259615384615,advanced_high,,,1.0,-0.0,1008
Intestinibacillus sp Marseille P6563,0.0009503658536585365,0.0007955725190839694,early_high,,,1.0,-0.0,1009
Citrobacter koseri,0.0011410185185185186,0.004657796610169492,advanced_high,,,1.0,-0.0,1010
Lactobacillus acidophilus,0.0002269298245614035,0.0024955944055944056,advanced_high,,,1.0,-0.0,1011
GGB6007 SGB8634,0.0003308780487804878,0.0089443893129771,advanced_high,,,1.0,-0.0,1012
GGB36331 SGB53806,0.00030621951219512197,0.003338193384223919,advanced_high,,,1.0,-0.0,1013
GGB36472 SGB47660,5.076190476190476e-05,3.5999999999999994e-05,early_high,,,1.0,-0.0,1014
Blautia hominis,0.0006087398373983739,0.0008858269720101781,advanced_high,,,1.0,-0.0,1015
Butyricimonas SGB1783,0.00748109649122807,0.0010130563798219586,early_high,,,1.0,-0.0,1016
Clostridiales Family XIII Incertae Sedis unclassified SGB3978,0.002909756097560976,0.011020025445292621,advanced_high,,,1.0,-0.0,1017
Candidatus Neoanaerotignum tabaqchaliae,0.0001611842105263158,0.00042741839762611275,advanced_high,,,1.0,-0.0,1018
Varibaculum SGB15480,0.006203464912280702,0.00026192878338278933,early_high,,,1.0,-0.0,1019
Microbacterium SGB53518,0.00012069105691056911,0.000313587786259542,advanced_high,,,1.0,-0.0,1020
Oscillibacter SGB15077,0.003910493273542601,0.002988616352201258,early_high,,,1.0,-0.0,1021
GGB45620 SGB63333,0.0007171748878923767,0.001110566037735849,advanced_high,,,1.0,-0.0,1022
Enterococcus hirae,6.0975609756097564e-06,0.0015712213740458017,advanced_high,,,1.0,-0.0,1023
Pediococcus pentosaceus,0.0001710204081632653,6.720848056537104e-05,early_high,,,1.0,-0.0,1024
Subdoligranulum SGB15305,0.001515081300813008,0.0018556743002544527,advanced_high,,,1.0,-0.0,1025
GGB3606 SGB4870,0.004177807017543859,0.005402849002849003,advanced_high,,,1.0,-0.0,1026
Flavonifractor sp An112,0.001169142857142857,0.0001187457627118644,early_high,,,1.0,-0.0,1027
GGB12785 SGB19827,0.0005244308943089431,0.0005962340966921118,advanced_high,,,1.0,-0.0,1028
Latilactobacillus curvatus,0.000491883408071749,0.00016883647798742138,early_high,,,1.0,-0.0,1029
Streptococcus pneumoniae,0.000681869918699187,0.00043050890585241735,early_high,,,1.0,-0.0,1030
GGB12785 SGB19825,0.0002743495934959349,0.00013150127226463105,early_high,,,1.0,-0.0,1031
Enterococcus raffinosus,0.0009542148760330578,0.0002541176470588235,early_high,,,1.0,-0.0,1032
Anaerostipes rhamnosivorans,0.0005034741784037559,0.00010419847328244276,early_high,,,1.0,-0.0,1033
Collinsella sp An7,0.001090877192982456,0.0005326732673267327,early_high,,,1.0,-0.0,1034
Bacteroides gallinarum,2.488789237668161e-05,4.6226415094339625e-05,advanced_high,,,1.0,-0.0,1035
Schaalia turicensis,0.00024455284552845523,0.004509185750636133,advanced_high,,,1.0,-0.0,1036
Bariatricus massiliensis,3.723577235772358e-05,0.001235318066157761,advanced_high,,,1.0,-0.0,1037
Eubacterium callanderi,0.0026129674796747967,0.002793435114503817,advanced_high,,,1.0,-0.0,1038
GGB9052 SGB13957,5.131578947368421e-05,0.031362878338278936,advanced_high,,,1.0,-0.0,1039
Mailhella massiliensis,1.808943089430894e-05,0.000954173027989822,advanced_high,,,1.0,-0.0,1040
Christensenella sp NSJ 35,0.0005910878661087866,0.000805,advanced_high,,,1.0,-0.0,1041
Atopobium minutum,3.547085201793722e-05,0.01931632075471698,advanced_high,,,1.0,-0.0,1042
Urmitella timonensis,0.00038636771300448427,0.0009473584905660377,advanced_high,,,1.0,-0.0,1043
GGB4243 SGB5738,0.0012890243902439025,0.0001076,early_high,,,1.0,-0.0,1044
Parabacteroides sp TM07 1AC,0.009038495934959348,0.008477455470737914,early_high,,,1.0,-0.0,1045
Lawsonella SGB3665,4.223684210526316e-05,0.00013970326409495549,advanced_high,,,1.0,-0.0,1046
Sutterella seckii,0.0027146153846153843,0.00469080118694362,advanced_high,,,1.0,-0.0,1047
GGB6012 SGB8640,0.016214657534246574,0.13570230392156862,advanced_high,,,1.0,-0.0,1048
Phocaeicola coprophilus,0.1616530081300813,0.05781346055979643,early_high,,,1.0,-0.0,1049
Megasphaera massiliensis,0.026800897435897437,0.04232590504451038,advanced_high,,,1.0,-0.0,1050
Bifidobacterium angulatum,0.0007261764705882353,0.013917426900584796,advanced_high,,,1.0,-0.0,1051
Bifidobacterium pullorum,0.0008259641255605381,0.004829276729559748,advanced_high,,,1.0,-0.0,1052
TM7 phylum sp oral taxon 350,0.00017617886178861788,0.0002164885496183206,advanced_high,,,1.0,-0.0,1053
Frisingicoccus caecimuris,0.0030908130081300812,0.006211272264631042,advanced_high,,,1.0,-0.0,1054
GGB3717 SGB5040,0.0011145739910313902,0.0004222012578616352,early_high,,,1.0,-0.0,1055
Cuneatibacter caecimuris,0.0003719512195121951,0.0009674554707379136,advanced_high,,,1.0,-0.0,1056
Lactobacillus helveticus,0.01538955882352941,1.0149253731343284e-05,early_high,,,1.0,-0.0,1057
Peptoniphilus lacrimalis,0.00020032520325203253,0.004575826972010178,advanced_high,,,1.0,-0.0,1058
Peptoniphilus sp Marseille P3761,6.868421052631579e-05,0.0006496142433234422,advanced_high,,,1.0,-0.0,1059
GGB1247 SGB1668,0.03242217898832685,0.01994842105263158,early_high,,,1.0,-0.0,1060
Faecalicoccus pleomorphus,0.028417479674796745,0.023763511450381677,early_high,,,1.0,-0.0,1061
Veillonella denticariosi,0.00044035874439461877,0.00013679245283018866,early_high,,,1.0,-0.0,1062
Prevotella oris,0.0027842276422764232,0.01101534351145038,advanced_high,,,1.0,-0.0,1063
GGB4308 SGB5895,0.00013965367965367966,8.278873239436619e-05,early_high,,,1.0,-0.0,1064
GGB9239 SGB14181,0.0009318292682926828,0.0019621628498727737,advanced_high,,,1.0,-0.0,1065
Collinsella tanakaei,0.015376504065040649,0.0393175572519084,advanced_high,,,1.0,-0.0,1066
Prevotella sp oral taxon 376,0.000128326359832636,0.0007078688524590164,advanced_high,,,1.0,-0.0,1067
Candidatus Gallimonas merdae,5.1947368421052634e-05,0.0004824107142857143,advanced_high,,,1.0,-0.0,1068
GGB3523 SGB4703,0.033197642276422766,0.027801526717557253,early_high,,,1.0,-0.0,1069
Lautropia mirabilis,4.686991869918699e-05,7.600508905852417e-05,advanced_high,,,1.0,-0.0,1070
Rothia aeria,0.00021878048780487808,1.929824561403509e-05,early_high,,,1.0,-0.0,1071
Anaerofilum sp An201,7.804878048780489e-07,0.0001977536231884058,advanced_high,,,1.0,-0.0,1072
Alistipes SGB2305,0.0004231390134529148,0.006083993710691824,advanced_high,,,1.0,-0.0,1073
Merdibacter massiliensis,4.035874439461883e-05,0.000509308176100629,advanced_high,,,1.0,-0.0,1074
Clostridium sp CL 2,0.010115569105691058,0.0014587786259541986,early_high,,,1.0,-0.0,1075
Fusobacterium gonidiaformans,0.1340010975609756,0.030466259541984734,early_high,,,1.0,-0.0,1076
Peptostreptococcus sp MV1,0.0009036666666666668,0.006702882352941176,advanced_high,,,1.0,-0.0,1077
Porphyromonas uenonis,0.005609256198347107,0.05289580213903743,advanced_high,,,1.0,-0.0,1078
Alterileibacterium massiliense,0.00013973684210526316,0.0024497626112759646,advanced_high,,,1.0,-0.0,1079
GGB1455 SGB2018,4.195121951219512e-05,0.0008538167938931298,advanced_high,,,1.0,-0.0,1080
GGB4239 SGB5731,0.020515087719298247,0.03811809210526316,advanced_high,,,1.0,-0.0,1081
Dialister micraerophilus,0.0005429910714285713,0.0003647798742138365,early_high,,,1.0,-0.0,1082
Criibacterium bergeronii,2.4025974025974027e-05,0.0005708732394366197,advanced_high,,,1.0,-0.0,1083
Porphyromonas sp HMSC065F10,1.2499999999999999e-06,0.00025135714285714285,advanced_high,,,1.0,-0.0,1084
Clostridiales bacterium S5 A14a,0.00041329268292682924,0.002561679389312977,advanced_high,,,1.0,-0.0,1085
Ezakiella SGB6726,1.3658536585365854e-05,0.0001834795321637427,advanced_high,,,1.0,-0.0,1086
GGB1227 SGB1600,0.007895691056910568,0.01546826972010178,advanced_high,,,1.0,-0.0,1087
GGB6574 SGB9290,0.04266016260162602,0.02403017811704835,early_high,,,1.0,-0.0,1088
Enorma burkinafasonensis,7.043902439024391e-05,2.8931297709923667e-05,early_high,,,1.0,-0.0,1089
Clostridium sp C5 48,0.031595,0.01399911680911681,early_high,,,1.0,-0.0,1090
GGB38987 SGB66207,1.5201793721973093e-05,0.0005704716981132076,advanced_high,,,1.0,-0.0,1091
GGB45597 SGB72777,0.0009785201793721973,0.0008202515723270439,early_high,,,1.0,-0.0,1092
Prevotella SGB1680,0.9862905058365758,0.6606813019390582,early_high,,,1.0,-0.0,1093
GGB4569 SGB6310,0.014766452991452992,0.03109824925816024,advanced_high,,,1.0,-0.0,1094
Arachnia SGB15898,7.939024390243901e-05,3.765903307888041e-05,early_high,,,1.0,-0.0,1095
Lachnospiraceae unclassified SGB66069,0.0021456502242152464,0.0008155974842767295,early_high,,,1.0,-0.0,1096
GGB3385 SGB4472,0.00011223577235772358,0.0004997964376590331,advanced_high,,,1.0,-0.0,1097
GGB6544 SGB9243,0.006373842592592592,0.006218505338078292,early_high,,,1.0,-0.0,1098
GGB4669 SGB6458,0.011966192468619248,0.03918904494382022,advanced_high,,,1.0,-0.0,1099
GGB3617 SGB4891,0.004016987447698744,0.004827808988764045,advanced_high,,,1.0,-0.0,1100
Amedibacterium intestinale,0.012727073170731708,0.013042620865139949,advanced_high,,,1.0,-0.0,1101
GGB9673 SGB15172,0.0005431018518518518,0.004721530249110321,advanced_high,,,1.0,-0.0,1102
Selenomonadales bacterium,0.0015397183098591549,0.007983450479233226,advanced_high,,,1.0,-0.0,1103
Pseudopropionibacterium propionicum,2.0986547085201796e-05,1.0374531835205992e-05,early_high,,,1.0,-0.0,1104
Atopobium sp oral taxon 199,0.00010365853658536585,7.440758293838863e-06,early_high,,,1.0,-0.0,1105
Atopobium sp oral taxon 810,1.670995670995671e-05,0.0003687828947368421,advanced_high,,,1.0,-0.0,1106
GGB3733 SGB5066,0.015840962343096236,0.05442907303370787,advanced_high,,,1.0,-0.0,1107
GGB1680 SGB2312,0.017493273542600895,0.09103968553459119,advanced_high,,,1.0,-0.0,1108
Slackia equolifaciens,0.00017926829268292684,0.0008359287531806615,advanced_high,,,1.0,-0.0,1109
Blautia stercoris,0.04774707317073171,0.05150254452926208,advanced_high,,,1.0,-0.0,1110
Terrisporobacter mayombei,0.0008013452914798206,0.00011229559748427673,early_high,,,1.0,-0.0,1111
Flavonifractor sp An135,0.00037466367713004487,0.0001429559748427673,early_high,,,1.0,-0.0,1112
